Name,Gender
test_pfstar/003m13bh_list_ph13.wav,m
test_pfstar/004m04bh_digits4.wav,m
test_pfstar/004m04bh_digits9.wav,m
test_pfstar/004m08bh_digits9.wav,m
test_pfstar/004m08bh_list_ph04.wav,m
test_pfstar/004m08bh_list_ph14.wav,m
test_pfstar/004m08bh_w_list4a.wav,m
test_pfstar/004m08bh_w_list4b.wav,m
test_pfstar/004m10bh_digits9.wav,m
test_pfstar/004m10bh_list_ph04.wav,m
test_pfstar/004m10bh_list_ph14.wav,m
test_pfstar/004m10bh_sentences4or9b.wav,m
test_pfstar/004m10bh_w_list4.wav,m
test_pfstar/004m13bh_sentences4or9b.wav,m
test_pfstar/005f06bh_digits5.wav,f
test_pfstar/005f06bh_w_list5a.wav,f
test_pfstar/005f06bh_w_list5b.wav,f
test_pfstar/005m08bh_digits5.wav,m
test_pfstar/005m08bh_list_ph05.wav,m
test_pfstar/005m08bh_list_ph15.wav,m
test_pfstar/005m08bh_w_list5a.wav,m
test_pfstar/005m08bh_w_list5b.wav,m
test_pfstar/005m10bh_list_ph05.wav,m
test_pfstar/005m10bh_w_list5a.wav,m
test_pfstar/006m10nl_digits6.wav,m
test_pfstar/006m10nl_w_list1.wav,m
test_pfstar/007m10nl_list_ph02.wav,m
test_pfstar/012f11nl_list_ph22.wav,f
test_pfstar/013f11nl_list_ph13.wav,f
test_pfstar/014f11nl_digits9.wav,f
test_pfstar/014f11nl_w_list4.wav,f
test_pfstar/015f10nl_list_ph15.wav,f
test_pfstar/017f10nl_digits7.wav,f
test_pfstar/017f10nl_list_ph22.wav,f
test_pfstar/017f10nl_list_ph27.wav,f
test_pfstar/020m10nl_digits5.wav,m
test_pfstar/020m10nl_list_ph20.wav,m
test_pfstar/020m10nl_w_list5.wav,m
test_pfstar/020m12bh_list_5.wav,m
test_pfstar/020m12bh_w_list5b.wav,m
test_pfstar/021f11nl_digits6.wav,f
test_pfstar/021f11nl_list_1.wav,f
test_pfstar/021f11nl_list_ph21.wav,f
test_pfstar/021f11nl_w_list1.wav,f
test_pfstar/022m11bh_list_ph22.wav,m
test_pfstar/022m11bh_list_ph27.wav,m
test_pfstar/025m10nl_digits5.wav,m
test_pfstar/025m10nl_w_list5.wav,m
test_pfstar/027m10nl_digits7.wav,m
test_pfstar/027m10nl_list_ph27.wav,m
test_pfstar/028m10nl_digits8.wav,m
test_pfstar/028m10nl_list_ph28.wav,m
test_pfstar/028m10nl_list_ph33.wav,m
test_pfstar/029m10nl_list_4.wav,m
test_pfstar/029m10nl_list_ph29.wav,m
test_pfstar/030m10nl_digits5.wav,m
test_pfstar/030m10nl_w_list5.wav,m
test_pfstar/031f10nl_digits6.wav,f
test_pfstar/031f10nl_list_1.wav,f
test_pfstar/031f10nl_list_ph31.wav,f
test_pfstar/032m11nl_digits7.wav,m
test_pfstar/032m11nl_list_ph02.wav,m
test_pfstar/033m10nl_list_3.wav,m
test_pfstar/034m11nl_list_ph39.wav,m
test_pfstar/035m10nl_digits5.wav,m
test_pfstar/035m10nl_list_5.wav,m
test_pfstar/035m10nl_list_ph05.wav,m
test_pfstar/035m10nl_w_list5.wav,m
test_pfstar/036f10nl_list_1.wav,f
test_pfstar/038m11nl_digits8.wav,m
test_pfstar/039f11nl_digits9.wav,f
test_pfstar/039f11nl_list_ph39.wav,f
test_pfstar/040f09nl_list_ph05.wav,f
test_pfstar/041f07nl_digits6.wav,f
test_pfstar/041f08nl_digits6.wav,f
test_pfstar/041f08nl_w_list5a.wav,f
test_pfstar/041m06nl_digits6.wav,m
test_pfstar/042f06nl_digits7.wav,f
test_pfstar/042f06nl_list_ph02.wav,f
test_pfstar/042f07nl_list_ph02.wav,f
test_pfstar/042f07nl_list_ph12.wav,f
test_pfstar/042m10nl_list_ph12.wav,m
test_pfstar/043m06bh_digits8.wav,m
test_pfstar/043m06bh_list_ph13.wav,m
test_pfstar/043m07nl_digits8.wav,m
test_pfstar/043m07nl_list_ph13.wav,m
test_pfstar/044m07nl_digits9.wav,m
test_pfstar/045f07nl_digits5.wav,f
test_pfstar/045m06nl_list_ph15.wav,m
test_pfstar/045m06nl_w_list5a.wav,m
test_pfstar/045m06nl_w_list5b.wav,m
test_pfstar/082f06nl_digits7.wav,f
test_pfstar/083f07nl_digits8.wav,f
test_pfstar/162f09sp_digits7.wav,f
test_pfstar/162f09sp_list_ph12.wav,f
test_pfstar/163f10sp_digits8.wav,f
test_pfstar/163f10sp_list_3.wav,f
test_pfstar/163f10sp_list_ph13.wav,f
test_pfstar/168f09sp_list_ph18.wav,f
test_pfstar/176m10sp_list_ph26.wav,m
test_pfstar/177f09sp_sentences2or7b.wav,f
test_pfstar/178m09sp_list_ph18.wav,m
test_pfstar/189f08sp_w_list5a.wav,f
test_pfstar/190f08sp_w_list5a.wav,f
test_pfstar/194f08sp_list_ph04.wav,f
test_pfstar/194f08sp_list_ph34.wav,f
test_pfstar/194f08sp_list_ph39.wav,f
test_pfstar/194f08sp_w_list4a.wav,f
test_pfstar/194f08sp_w_list5a.wav,f
test_pfstar/196f08sp_list_1.wav,f
test_pfstar/196f08sp_list_ph36.wav,f
test_pfstar/196f08sp_w_list1a.wav,f
test_pfstar/199m08sp_digits4.wav,m
test_pfstar/199m08sp_digits9.wav,m
test_pfstar/199m08sp_list_4.wav,m
test_pfstar/199m08sp_list_ph04.wav,m
test_pfstar/199m08sp_list_ph39.wav,m
test_pfstar/199m08sp_w_list4a.wav,m
test_pfstar/199m08sp_w_list5a.wav,m
test_pfstar/201m08sp_digits1.wav,m
test_pfstar/201m08sp_digits6.wav,m
test_pfstar/201m08sp_w_list5a.wav,m
test_pfstar/208f08sp_list_ph13.wav,f
test_pfstar/210f08sp_digits5.wav,f
test_pfstar/210f08sp_digits10.wav,f
test_pfstar/210f08sp_list_5.wav,f
test_pfstar/210f08sp_list_ph20.wav,f
test_pfstar/210f08sp_w_list5a.wav,f
test_pfstar/210f08sp_w_list5b.wav,f
